id,profession,image_link,internal_id,name,learned_from,skill_required,action,result
546,Blacksmithing,imgs/Blacksmithing/id7922.png,id7922,"Steel Plate Helm",trainer,215,"Steel Plate Helm",1
547,Blacksmithing,imgs/Blacksmithing/id7924.png,id7924,"Mithril Scale Bracers",trainer,215,"Mithril Scale Bracers",1
548,Blacksmithing,imgs/Blacksmithing/id7942.png,id7942,"Blue Glittering Axe",trainer,220,"Blue Glittering Axe",1
549,Blacksmithing,imgs/Blacksmithing/id7938.png,id7938,"Truesilver Gauntlets",trainer,225,"Truesilver Gauntlets",1
550,Blacksmithing,imgs/Blacksmithing/id7943.png,id7943,"Wicked Mithril Blade",trainer,225,"Wicked Mithril Blade",1
551,Blacksmithing,imgs/Blacksmithing/id7930.png,id7930,"Heavy Mithril Breastplate",trainer,230,"Heavy Mithril Breastplate",1
552,Blacksmithing,imgs/Blacksmithing/id7931.png,id7931,"Mithril Coif",trainer,230,"Mithril Coif",1
553,Blacksmithing,imgs/Blacksmithing/id7945.png,id7945,"Big Black Mace",trainer,230,"Big Black Mace",1
554,Blacksmithing,imgs/Blacksmithing/id7932.png,id7932,"Mithril Scale Shoulders",trainer,235,"Mithril Scale Shoulders",1
555,Blacksmithing,imgs/Blacksmithing/id7933.png,id7933,"Heavy Mithril Boots",trainer,235,"Heavy Mithril Boots",1
556,Blacksmithing,imgs/Blacksmithing/id7944.png,id7944,"Dazzling Mithril Rapier",trainer,240,"Dazzling Mithril Rapier",1
557,Blacksmithing,imgs/Blacksmithing/id7934.png,id7934,"Heavy Mithril Helm",trainer,245,"Heavy Mithril Helm",1
558,Blacksmithing,imgs/Blacksmithing/id7946.png,id7946,"Runed Mithril Hammer",trainer,245,"Runed Mithril Hammer",1
559,Blacksmithing,imgs/Blacksmithing/id12644.png,id12644,"Dense Grinding Stone",trainer,250,"Dense Grinding Stone",1
560,Blacksmithing,imgs/Blacksmithing/id12405.png,id12405,"Thorium Armor",trainer,250,"Thorium Armor",1
561,Blacksmithing,imgs/Blacksmithing/id12406.png,id12406,"Thorium Belt",trainer,250,"Thorium Belt",1
562,Blacksmithing,imgs/Blacksmithing/id7947.png,id7947,"Ebon Shiv",trainer,255,"Ebon Shiv",1
563,Blacksmithing,imgs/Blacksmithing/id12408.png,id12408,"Thorium Bracers",trainer,255,"Thorium Bracers",1
564,Blacksmithing,imgs/Blacksmithing/id12416.png,id12416,"Radiant Belt",trainer,260,"Radiant Belt",1
565,Blacksmithing,imgs/Blacksmithing/id12428.png,id12428,"Imperial Plate Shoulders",trainer,265,"Imperial Plate Shoulders",1
566,Blacksmithing,imgs/Blacksmithing/id12424.png,id12424,"Imperial Plate Belt",trainer,265,"Imperial Plate Belt",1
567,Blacksmithing,imgs/Blacksmithing/id11606.png,id11606,"Dark Iron Mail",trainer,270,"Dark Iron Mail",1
568,Blacksmithing,imgs/Blacksmithing/id12415.png,id12415,"Radiant Breastplate",trainer,270,"Radiant Breastplate",1
569,Blacksmithing,imgs/Blacksmithing/id12425.png,id12425,"Imperial Plate Bracers",trainer,270,"Imperial Plate Bracers",1
570,Blacksmithing,imgs/Blacksmithing/id12773.png,id12773,"Ornate Thorium Handaxe",trainer,275,"Ornate Thorium Handaxe",1
571,Blacksmithing,imgs/Blacksmithing/id16206.png,id16206,"Arcanite Rod",trainer,275,"Arcanite Rod",1
572,Blacksmithing,imgs/Blacksmithing/id11605.png,id11605,"Dark Iron Shoulders",trainer,280,"Dark Iron Shoulders",1
573,Blacksmithing,imgs/Blacksmithing/id12409.png,id12409,"Thorium Boots",trainer,280,"Thorium Boots",1
574,Blacksmithing,imgs/Blacksmithing/id12410.png,id12410,"Thorium Helm",trainer,280,"Thorium Helm",1
575,Blacksmithing,imgs/Blacksmithing/id12418.png,id12418,"Radiant Gloves",trainer,285,"Radiant Gloves",1
576,Blacksmithing,imgs/Blacksmithing/id12419.png,id12419,"Radiant Boots",trainer,290,"Radiant Boots",1
577,Blacksmithing,imgs/Blacksmithing/id19051.png,id19051,"Girdle of the Dawn",trainer,290,"Girdle of the Dawn",1
578,Blacksmithing,imgs/Blacksmithing/id12426.png,id12426,"Imperial Plate Boots",trainer,295,"Imperial Plate Boots",1
579,Blacksmithing,imgs/Blacksmithing/id12427.png,id12427,"Imperial Plate Helm",trainer,295,"Imperial Plate Helm",1
580,Blacksmithing,imgs/Blacksmithing/id12417.png,id12417,"Radiant Circlet",trainer,295,"Radiant Circlet",1
581,Blacksmithing,imgs/Blacksmithing/id12414.png,id12414,"Thorium Leggings",trainer,300,"Thorium Leggings",1
582,Blacksmithing,imgs/Blacksmithing/id12422.png,id12422,"Imperial Plate Chest",trainer,300,"Imperial Plate Chest",1
583,Blacksmithing,imgs/Blacksmithing/id12610.png,id12610,"Runic Plate Shoulders",trainer,300,"Runic Plate Shoulders",1
584,Blacksmithing,imgs/Blacksmithing/id12611.png,id12611,"Runic Plate Boots",trainer,300,"Runic Plate Boots",1
585,Blacksmithing,imgs/Blacksmithing/id12420.png,id12420,"Radiant Leggings",trainer,300,"Radiant Leggings",1
586,Blacksmithing,imgs/Blacksmithing/id12612.png,id12612,"Runic Plate Helm",trainer,300,"Runic Plate Helm",1
587,Blacksmithing,imgs/Blacksmithing/id12429.png,id12429,"Imperial Plate Leggings",trainer,300,"Imperial Plate Leggings",1
588,Blacksmithing,imgs/Blacksmithing/id12613.png,id12613,"Runic Breastplate",trainer,300,"Runic Breastplate",1
589,Blacksmithing,imgs/Blacksmithing/id12614.png,id12614,"Runic Plate Leggings",trainer,300,"Runic Plate Leggings",1
590,Blacksmithing,imgs/Blacksmithing/id19057.png,id19057,"Gloves of the Dawn",trainer,300,"Gloves of the Dawn",1
591,Blacksmithing,imgs/Blacksmithing/id19148.png,id19148,"Dark Iron Helm",trainer,300,"Dark Iron Helm",1
592,Blacksmithing,imgs/Blacksmithing/id19164.png,id19164,"Dark Iron Gauntlets",trainer,300,"Dark Iron Gauntlets",1
593,Blacksmithing,imgs/Blacksmithing/id19691.png,id19691,"Bloodsoul Shoulders",trainer,300,"Bloodsoul Shoulders",1
594,Blacksmithing,imgs/Blacksmithing/id20039.png,id20039,"Dark Iron Boots",trainer,300,"Dark Iron Boots of ...",1
595,Blacksmithing,imgs/Blacksmithing/id2867.png,id2867,"Rough Bronze Bracers",trainer,0,"",1
596,Blacksmithing,imgs/Blacksmithing/id6730.png,id6730,"Ironforge Chain",trainer,0,"",1
597,Blacksmithing,imgs/Blacksmithing/id6733.png,id6733,"Ironforge Gauntlets",trainer,0,"",1
598,Blacksmithing,imgs/Blacksmithing/id7925.png,id7925,"Mithril Scale Gloves",trainer,0,"",1
599,Blacksmithing,imgs/Blacksmithing/id7929.png,id7929,"Orcish War Leggings",trainer,0,"Orcish War Leggings",1
600,Blacksmithing,imgs/Blacksmithing/id12625.png,id12625,"Dawnbringer Shoulders",trainer,0,"",1
601,Blacksmithing,imgs/Blacksmithing/id12764.png,id12764,"Thorium Greatsword",trainer,0,"",1
602,Blacksmithing,imgs/Blacksmithing/id12769.png,id12769,"Bleakwood Hew",trainer,0,"",1
603,Blacksmithing,imgs/Blacksmithing/id12772.png,id12772,"Inlaid Thorium Hammer",trainer,0,"",1
604,Blacksmithing,imgs/Blacksmithing/id12779.png,id12779,"Rune Edge",trainer,0,"",1
605,Blacksmithing,imgs/Blacksmithing/id12795.png,id12795,"Blood Talon",trainer,0,"",1
606,Blacksmithing,imgs/Blacksmithing/id12802.png,id12802,Darkspear,trainer,0,"",1
607,Blacksmithing,imgs/Blacksmithing/id11604.png,id11604,"Dark Iron Plate",trainer,285,"Dark Iron Plate",1
608,Blacksmithing,imgs/Blacksmithing/id17014.png,id17014,"Dark Iron Bracers",trainer,295,"Dark Iron Bracers",1
609,Blacksmithing,imgs/Blacksmithing/id16989.png,id16989,"Fiery Chain Girdle",trainer,295,"Fiery Chain Girdle",1
610,Blacksmithing,imgs/Blacksmithing/id12636.png,id12636,"Helm of the Great Chief",trainer,300,"Helm of the Great Chief",1
611,Blacksmithing,imgs/Blacksmithing/id17013.png,id17013,"Dark Iron Leggings",trainer,300,"Dark Iron Leggings",1
612,Blacksmithing,imgs/Blacksmithing/id16988.png,id16988,"Fiery Chain Shoulders",trainer,300,"Fiery Chain Shoulders",1
613,Blacksmithing,imgs/Blacksmithing/id12782.png,id12782,Corruption,trainer,290,Corruption,1
614,Blacksmithing,imgs/Blacksmithing/id17015.png,id17015,"Dark Iron Reaver",trainer,300,"Dark Iron Reaver",1
615,Blacksmithing,imgs/Blacksmithing/id17016.png,id17016,"Dark Iron Destroyer",trainer,300,"Dark Iron Destroyer",1
616,Enchanting,imgs/Enchanting/id6218.png,id6218,"Runed Copper Rod",trainer,1,"Runed Copper Rod",1
617,Enchanting,imgs/Enchanting/id11287.png,id11287,"Lesser Magic Wand",trainer,15,"Lesser Magic Wand",1
618,Enchanting,imgs/Enchanting/id11288.png,id11288,"Greater Magic Wand",trainer,70,"Greater Magic Wand",1
619,Enchanting,imgs/Enchanting/id6339.png,id6339,"Runed Silver Rod",trainer,100,"Runed Silver Rod",1
620,Enchanting,imgs/Enchanting/id11130.png,id11130,"Runed Golden Rod",trainer,150,"Runed Golden Rod",1
621,Enchanting,imgs/Enchanting/id11289.png,id11289,"Lesser Mystic Wand",trainer,150,"Lesser Mystic Wand",1
622,Enchanting,imgs/Enchanting/id11290.png,id11290,"Greater Mystic Wand",trainer,175,"Greater Mystic Wand",1
623,Enchanting,imgs/Enchanting/id11145.png,id11145,"Runed Truesilver Rod",trainer,200,"Runed Truesilver Rod",1
624,Enchanting,imgs/Enchanting/id12810.png,id12810,"Enchanted Leather",trainer,250,"Enchanted Leather",1
625,Enchanting,imgs/Enchanting/id12655.png,id12655,"Enchanted Thorium",trainer,250,"Enchanted Thorium Bar",1
626,Enchanting,imgs/Enchanting/id11811.png,id11811,"Smoking Heart of the Mountain",trainer,265,"Smoking Heart of the Mountain",1
627,Enchanting,imgs/Enchanting/id16207.png,id16207,"Runed Arcanite Rod",trainer,290,"Runed Arcanite Rod",1
628,Enchanting,imgs/Enchanting/id17968.png,id17968,"Charged Scale of Onyxia",trainer,0,"",1
629,Engineering,imgs/Engineering/id4357.png,id4357,"Rough Blasting Powder",trainer,1,"Rough Blasting Powder",1
630,Engineering,imgs/Engineering/id8067.png,id8067,"Crafted Light Shot",trainer,1,"Crafted Light Shot",200
631,Engineering,imgs/Engineering/id4359.png,id4359,"Handful of Copper Bolts",trainer,30,"Handful of Copper Bolts",1
632,Engineering,imgs/Engineering/id4361.png,id4361,"Copper Tube",trainer,50,"Copper Tube",1
633,Engineering,imgs/Engineering/id4362.png,id4362,"Rough Boomstick",trainer,50,"Rough Boomstick",1
634,Engineering,imgs/Engineering/id6219.png,id6219,"Arclight Spanner",trainer,50,"Arclight Spanner",1
635,Engineering,imgs/Engineering/id4363.png,id4363,"Copper Modulator",trainer,65,"Copper Modulator",1
636,Engineering,imgs/Engineering/id4364.png,id4364,"Coarse Blasting Powder",trainer,75,"Coarse Blasting Powder",1
637,Engineering,imgs/Engineering/id8068.png,id8068,"Crafted Heavy Shot",trainer,75,"Crafted Heavy Shot",200
638,Engineering,imgs/Engineering/id4404.png,id4404,"Silver Contact",trainer,90,"Silver Contact",5
639,Engineering,imgs/Engineering/id4368.png,id4368,"Flying Tiger Goggles",trainer,100,"Flying Tiger Goggles",1
640,Engineering,imgs/Engineering/id6712.png,id6712,"Practice Lock",trainer,100,"Practice Lock",1
641,Engineering,imgs/Engineering/id4369.png,id4369,"Deadly Blunderbuss",trainer,105,"Deadly Blunderbuss",1
642,Engineering,imgs/Engineering/id4371.png,id4371,"Bronze Tube",trainer,105,"Bronze Tube",1
643,Engineering,imgs/Engineering/id4372.png,id4372,"Lovingly Crafted Boomstick",trainer,120,"Lovingly Crafted Boomstick",1
644,Engineering,imgs/Engineering/id4373.png,id4373,"Shadow Goggles",trainer,120,"Shadow Goggles",1
645,Engineering,imgs/Engineering/id4375.png,id4375,"Whirring Bronze Gizmo",trainer,125,"Whirring Bronze Gizmo",1
646,Engineering,imgs/Engineering/id4377.png,id4377,"Heavy Blasting Powder",trainer,125,"Heavy Blasting Powder",1
647,Engineering,imgs/Engineering/id8069.png,id8069,"Crafted Solid Shot",trainer,125,"Crafted Solid Shot",200
648,Engineering,imgs/Engineering/id4379.png,id4379,"Silver-plated Shotgun",trainer,130,"Silver-plated Shotgun",1
649,Engineering,imgs/Engineering/id4382.png,id4382,"Bronze Framework",trainer,145,"Bronze Framework",1
650,Engineering,imgs/Engineering/id4383.png,id4383,"Moonsight Rifle",trainer,145,"Moonsight Rifle",1
651,Engineering,imgs/Engineering/id4385.png,id4385,"Green Tinted Goggles",trainer,150,"Green Tinted Goggles",1
652,Engineering,imgs/Engineering/id10558.png,id10558,"Gold Power Core",trainer,150,"Gold Power Core",3
653,Engineering,imgs/Engineering/id4387.png,id4387,"Iron Strut",trainer,160,"Iron Strut",1
654,Engineering,imgs/Engineering/id4389.png,id4389,Gyrochronatom,trainer,170,Gyrochronatom,1
655,Engineering,imgs/Engineering/id10505.png,id10505,"Solid Blasting Powder",trainer,175,"Solid Blasting Powder",1
656,Engineering,imgs/Engineering/id10499.png,id10499,"Bright-Eye Goggles",trainer,175,"Bright-Eye Goggles",1
657,Engineering,imgs/Engineering/id10498.png,id10498,"Gyromatic Micro-Adjustor",trainer,175,"Gyromatic Micro-Adjustor",1
658,Engineering,imgs/Engineering/id4393.png,id4393,"Craftsman's Monocle",trainer,185,"Craftsman's Monocle",1
659,Engineering,imgs/Engineering/id10559.png,id10559,"Mithril Tube",trainer,195,"Mithril Tube",1
660,Engineering,imgs/Engineering/id10560.png,id10560,"Unstable Trigger",trainer,200,"Unstable Trigger",1
661,Engineering,imgs/Engineering/id10500.png,id10500,"Fire Goggles",trainer,205,"Fire Goggles",1
662,Engineering,imgs/Engineering/id10508.png,id10508,"Mithril Blunderbuss",trainer,205,"Mithril Blunderbuss",1
663,Engineering,imgs/Engineering/id10512.png,id10512,"Hi-Impact Mithril Slugs",trainer,210,"Hi-Impact Mithril Slugs",200
664,Engineering,imgs/Engineering/id10545.png,id10545,"Gnomish Goggles",trainer,210,"Gnomish Goggles",1
665,Engineering,imgs/Engineering/id10561.png,id10561,"Mithril Casing",trainer,215,"Mithril Casing",1
666,Engineering,imgs/Engineering/id10503.png,id10503,"Rose Colored Goggles",trainer,230,"Rose Colored Goggles",1
667,Engineering,imgs/Engineering/id10513.png,id10513,"Mithril Gyro-Shot",trainer,245,"Mithril Gyro-Shot",200
668,Engineering,imgs/Engineering/id10504.png,id10504,"Green Lens",trainer,245,"Green Lens of ...",1
669,Engineering,imgs/Engineering/id15992.png,id15992,"Dense Blasting Powder",trainer,250,"Dense Blasting Powder",1
670,Engineering,imgs/Engineering/id15994.png,id15994,"Thorium Widget",trainer,260,"Thorium Widget",1
671,Engineering,imgs/Engineering/id18631.png,id18631,"Truesilver Transformer",trainer,260,"Truesilver Transformer",1
672,Engineering,imgs/Engineering/id16004.png,id16004,"Dark Iron Rifle",trainer,275,"Dark Iron Rifle",1
673,Engineering,imgs/Engineering/id16000.png,id16000,"Thorium Tube",trainer,275,"Thorium Tube",1
674,Engineering,imgs/Engineering/id16006.png,id16006,"Delicate Arcanite Converter",trainer,285,"Delicate Arcanite Converter",1
675,Engineering,imgs/Engineering/id15997.png,id15997,"Thorium Shells",trainer,285,"Thorium Shells",200
676,Engineering,imgs/Engineering/id16008.png,id16008,"Master Engineer's Goggles",trainer,290,"Master Engineer's Goggles",1
677,Engineering,imgs/Engineering/id10579.png,id10579,"Explosive Arrow",trainer,0,"",100
678,Engineering,imgs/Engineering/id10580.png,id10580,"Goblin ""Boom"" Box",trainer,0,"",1
679,Engineering,imgs/Engineering/id10585.png,id10585,"Goblin Radio",trainer,0,"",1
680,Engineering,imgs/Engineering/id10719.png,id10719,"Mobile Alarm",trainer,0,"",1
681,Engineering,imgs/Engineering/id10723.png,id10723,"Gnomish Ham Radio",trainer,0,"",1
682,Leatherworking,imgs/Leatherworking/id2302.png,id2302,"Handstitched Leather Boots",trainer,1,"Handstitched Leather Boots",1
683,Leatherworking,imgs/Leatherworking/id2318.png,id2318,"Light Leather",trainer,1,"Light Leather",1
684,Leatherworking,imgs/Leatherworking/id5957.png,id5957,"Handstitched Leather Vest",trainer,1,"Handstitched Leather Vest",1
685,Leatherworking,imgs/Leatherworking/id7276.png,id7276,"Handstitched Leather Cloak",trainer,1,"Handstitched Leather Cloak",1
686,Leatherworking,imgs/Leatherworking/id7277.png,id7277,"Handstitched Leather Bracers",trainer,1,"Handstitched Leather Bracers",1
687,Leatherworking,imgs/Leatherworking/id2303.png,id2303,"Handstitched Leather Pants",trainer,15,"Handstitched Leather Pants",1
688,Leatherworking,imgs/Leatherworking/id4237.png,id4237,"Handstitched Leather Belt",trainer,25,"Handstitched Leather Belt",1
689,Leatherworking,imgs/Leatherworking/id4231.png,id4231,"Cured Light Hide",trainer,35,"Cured Light Hide",1
690,Leatherworking,imgs/Leatherworking/id7280.png,id7280,"Rugged Leather Pants",trainer,35,"Rugged Leather Pants",1
691,Leatherworking,imgs/Leatherworking/id5081.png,id5081,"Kodo Hide Bag",trainer,40,"Kodo Hide Bag",1
692,Leatherworking,imgs/Leatherworking/id2300.png,id2300,"Embossed Leather Vest",trainer,40,"Embossed Leather Vest",1
693,Leatherworking,imgs/Leatherworking/id4239.png,id4239,"Embossed Leather Gloves",trainer,55,"Embossed Leather Gloves",1
694,Leatherworking,imgs/Leatherworking/id2309.png,id2309,"Embossed Leather Boots",trainer,55,"Embossed Leather Boots",1
695,Leatherworking,imgs/Leatherworking/id2310.png,id2310,"Embossed Leather Cloak",trainer,60,"Embossed Leather Cloak",1
696,Leatherworking,imgs/Leatherworking/id2311.png,id2311,"White Leather Jerkin",trainer,60,"White Leather Jerkin",1
697,Leatherworking,imgs/Leatherworking/id4242.png,id4242,"Embossed Leather Pants",trainer,75,"Embossed Leather Pants",1
698,Leatherworking,imgs/Leatherworking/id2312.png,id2312,"Fine Leather Gloves",trainer,75,"Fine Leather Gloves",1
699,Leatherworking,imgs/Leatherworking/id4246.png,id4246,"Fine Leather Belt",trainer,80,"Fine Leather Belt",1
700,Leatherworking,imgs/Leatherworking/id2308.png,id2308,"Fine Leather Cloak",trainer,85,"Fine Leather Cloak",1
701,Leatherworking,imgs/Leatherworking/id4243.png,id4243,"Fine Leather Tunic",trainer,85,"Fine Leather Tunic",1
702,Leatherworking,imgs/Leatherworking/id5780.png,id5780,"Murloc Scale Belt",trainer,90,"Murloc Scale Belt",1
703,Leatherworking,imgs/Leatherworking/id6466.png,id6466,"Deviate Scale Cloak",trainer,90,"Deviate Scale Cloak",1
704,Leatherworking,imgs/Leatherworking/id6709.png,id6709,"Moonglow Vest",trainer,90,"Moonglow Vest",1
705,Leatherworking,imgs/Leatherworking/id2307.png,id2307,"Fine Leather Boots",trainer,90,"Fine Leather Boots",1
706,Leatherworking,imgs/Leatherworking/id7281.png,id7281,"Light Leather Bracers",trainer,91,"Light Leather Bracers",1
707,Leatherworking,imgs/Leatherworking/id5781.png,id5781,"Murloc Scale Breastplate",trainer,95,"Murloc Scale Breastplate",1
708,Leatherworking,imgs/Leatherworking/id7282.png,id7282,"Light Leather Pants",trainer,95,"Light Leather Pants",1
709,Leatherworking,imgs/Leatherworking/id4244.png,id4244,"Hillman's Leather Vest",trainer,100,"Hillman's Leather Vest",1
710,Leatherworking,imgs/Leatherworking/id4233.png,id4233,"Cured Medium Hide",trainer,100,"Cured Medium Hide",1
711,Leatherworking,imgs/Leatherworking/id7283.png,id7283,"Black Whelp Cloak",trainer,100,"Black Whelp Cloak",1
712,Leatherworking,imgs/Leatherworking/id2319.png,id2319,"Medium Leather",trainer,100,"Medium Leather",1
713,Leatherworking,imgs/Leatherworking/id20575.png,id20575,"Black Whelp Tunic",trainer,100,"Black Whelp Tunic",1
714,Leatherworking,imgs/Leatherworking/id2315.png,id2315,"Dark Leather Boots",trainer,100,"Dark Leather Boots",1
715,Leatherworking,imgs/Leatherworking/id2317.png,id2317,"Dark Leather Tunic",trainer,100,"Dark Leather Tunic",1
716,Leatherworking,imgs/Leatherworking/id5958.png,id5958,"Fine Leather Pants",trainer,105,"Fine Leather Pants",1
717,Leatherworking,imgs/Leatherworking/id6467.png,id6467,"Deviate Scale Gloves",trainer,105,"Deviate Scale Gloves",1
718,Leatherworking,imgs/Leatherworking/id2316.png,id2316,"Dark Leather Cloak",trainer,110,"Dark Leather Cloak",1
719,Leatherworking,imgs/Leatherworking/id5961.png,id5961,"Dark Leather Pants",trainer,115,"Dark Leather Pants",1
720,Leatherworking,imgs/Leatherworking/id6468.png,id6468,"Deviate Scale Belt",trainer,115,"Deviate Scale Belt",1
721,Leatherworking,imgs/Leatherworking/id4250.png,id4250,"Hillman's Belt",trainer,120,"Hillman's Belt",1
722,Leatherworking,imgs/Leatherworking/id7285.png,id7285,"Nimble Leather Gloves",trainer,120,"Nimble Leather Gloves",1
723,Leatherworking,imgs/Leatherworking/id2314.png,id2314,"Toughened Leather Armor",trainer,120,"Toughened Leather Armor",1
724,Leatherworking,imgs/Leatherworking/id4249.png,id4249,"Dark Leather Belt",trainer,125,"Dark Leather Belt",1
725,Leatherworking,imgs/Leatherworking/id4251.png,id4251,"Hillman's Shoulders",trainer,130,"Hillman's Shoulders",1
726,Leatherworking,imgs/Leatherworking/id4253.png,id4253,"Toughened Leather Gloves",trainer,135,"Toughened Leather Gloves",1
727,Leatherworking,imgs/Leatherworking/id7352.png,id7352,"Earthen Leather Shoulders",trainer,135,"Earthen Leather Shoulders",1
728,Leatherworking,imgs/Leatherworking/id4252.png,id4252,"Dark Leather Shoulders",trainer,140,"Dark Leather Shoulders",1
729,Leatherworking,imgs/Leatherworking/id7358.png,id7358,"Pilferer's Gloves",trainer,140,"Pilferer's Gloves",1
730,Leatherworking,imgs/Leatherworking/id4247.png,id4247,"Hillman's Leather Gloves",trainer,145,"Hillman's Leather Gloves",1
731,Leatherworking,imgs/Leatherworking/id3719.png,id3719,"Hillman's Cloak",trainer,150,"Hillman's Cloak",1
732,Leatherworking,imgs/Leatherworking/id4254.png,id4254,"Barbaric Gloves",trainer,150,"Barbaric Gloves",1
733,Leatherworking,imgs/Leatherworking/id4236.png,id4236,"Cured Heavy Hide",trainer,150,"Cured Heavy Hide",1
734,Leatherworking,imgs/Leatherworking/id4234.png,id4234,"Heavy Leather",trainer,150,"Heavy Leather",1
735,Leatherworking,imgs/Leatherworking/id4255.png,id4255,"Green Leather Armor",trainer,155,"Green Leather Armor",1
736,Leatherworking,imgs/Leatherworking/id18948.png,id18948,"Barbaric Bracers",trainer,155,"Barbaric Bracers",1
737,Leatherworking,imgs/Leatherworking/id4257.png,id4257,"Green Leather Belt",trainer,160,"Green Leather Belt",1
738,Leatherworking,imgs/Leatherworking/id5962.png,id5962,"Guardian Pants",trainer,160,"Guardian Pants",1
739,Leatherworking,imgs/Leatherworking/id4456.png,id4456,"Raptor Hide Belt",trainer,165,"Raptor Hide Belt",1
740,Leatherworking,imgs/Leatherworking/id4455.png,id4455,"Raptor Hide Harness",trainer,165,"Raptor Hide Harness",1
741,Leatherworking,imgs/Leatherworking/id7373.png,id7373,"Dusky Leather Leggings",trainer,165,"Dusky Leather Leggings",1
742,Leatherworking,imgs/Leatherworking/id4258.png,id4258,"Guardian Belt",trainer,170,"Guardian Belt",1
743,Leatherworking,imgs/Leatherworking/id5782.png,id5782,"Thick Murloc Armor",trainer,170,"Thick Murloc Armor",1
744,Leatherworking,imgs/Leatherworking/id5963.png,id5963,"Barbaric Leggings",trainer,170,"Barbaric Leggings",1
745,Leatherworking,imgs/Leatherworking/id4256.png,id4256,"Guardian Armor",trainer,175,"Guardian Armor",1
746,Leatherworking,imgs/Leatherworking/id5964.png,id5964,"Barbaric Shoulders",trainer,175,"Barbaric Shoulders",1
747,Leatherworking,imgs/Leatherworking/id7374.png,id7374,"Dusky Leather Armor",trainer,175,"Dusky Leather Armor",1
748,Leatherworking,imgs/Leatherworking/id4259.png,id4259,"Green Leather Bracers",trainer,180,"Green Leather Bracers",1
749,Leatherworking,imgs/Leatherworking/id5965.png,id5965,"Guardian Cloak",trainer,185,"Guardian Cloak",1
750,Leatherworking,imgs/Leatherworking/id7378.png,id7378,"Dusky Bracers",trainer,185,"Dusky Bracers",1
751,Leatherworking,imgs/Leatherworking/id5739.png,id5739,"Barbaric Harness",trainer,190,"Barbaric Harness",1
752,Leatherworking,imgs/Leatherworking/id5783.png,id5783,"Murloc Scale Bracers",trainer,190,"Murloc Scale Bracers",1
753,Leatherworking,imgs/Leatherworking/id5966.png,id5966,"Guardian Gloves",trainer,190,"Guardian Gloves",1
754,Leatherworking,imgs/Leatherworking/id7386.png,id7386,"Green Whelp Bracers",trainer,190,"Green Whelp Bracers",1
755,Leatherworking,imgs/Leatherworking/id4260.png,id4260,"Guardian Leather Bracers",trainer,195,"Guardian Leather Bracers",1
756,Leatherworking,imgs/Leatherworking/id7387.png,id7387,"Dusky Belt",trainer,195,"Dusky Belt",1
757,Leatherworking,imgs/Leatherworking/id7390.png,id7390,"Dusky Boots",trainer,200,"Dusky Boots",1
758,Leatherworking,imgs/Leatherworking/id8172.png,id8172,"Cured Thick Hide",trainer,200,"Cured Thick Hide",1
759,Leatherworking,imgs/Leatherworking/id8174.png,id8174,"Comfortable Leather Hat",trainer,200,"Comfortable Leather Hat",1
760,Leatherworking,imgs/Leatherworking/id4304.png,id4304,"Thick Leather",trainer,200,"Thick Leather",1
761,Leatherworking,imgs/Leatherworking/id8175.png,id8175,"Nightscape Tunic",trainer,205,"Nightscape Tunic",1
762,Leatherworking,imgs/Leatherworking/id8176.png,id8176,"Nightscape Headband",trainer,205,"Nightscape Headband",1
763,Leatherworking,imgs/Leatherworking/id8187.png,id8187,"Turtle Scale Gloves",trainer,205,"Turtle Scale Gloves",1
764,Leatherworking,imgs/Leatherworking/id8189.png,id8189,"Turtle Scale Breastplate",trainer,210,"Turtle Scale Breastplate",1
765,Leatherworking,imgs/Leatherworking/id8192.png,id8192,"Nightscape Shoulders",trainer,210,"Nightscape Shoulders",1
766,Leatherworking,imgs/Leatherworking/id8198.png,id8198,"Turtle Scale Bracers",trainer,210,"Turtle Scale Bracers",1
767,Leatherworking,imgs/Leatherworking/id8200.png,id8200,"Big Voodoo Robe",trainer,215,"Big Voodoo Robe",1
768,Leatherworking,imgs/Leatherworking/id8203.png,id8203,"Tough Scorpid Breastplate",trainer,220,"Tough Scorpid Breastplate",1
769,Leatherworking,imgs/Leatherworking/id8210.png,id8210,"Wild Leather Shoulders",trainer,220,"Wild Leather Shoulders of ...",1
770,Leatherworking,imgs/Leatherworking/id8201.png,id8201,"Big Voodoo Mask",trainer,220,"Big Voodoo Mask",1
771,Leatherworking,imgs/Leatherworking/id8205.png,id8205,"Tough Scorpid Bracers",trainer,220,"Tough Scorpid Bracers",1
772,Leatherworking,imgs/Leatherworking/id8204.png,id8204,"Tough Scorpid Gloves",trainer,225,"Tough Scorpid Gloves",1
773,Leatherworking,imgs/Leatherworking/id8211.png,id8211,"Wild Leather Vest",trainer,225,"Wild Leather Vest of ...",1
774,Leatherworking,imgs/Leatherworking/id8214.png,id8214,"Wild Leather Helmet",trainer,225,"Wild Leather Helmet of ...",1
775,Leatherworking,imgs/Leatherworking/id8193.png,id8193,"Nightscape Pants",trainer,230,"Nightscape Pants",1
776,Leatherworking,imgs/Leatherworking/id8191.png,id8191,"Turtle Scale Helm",trainer,230,"Turtle Scale Helm",1
777,Leatherworking,imgs/Leatherworking/id8209.png,id8209,"Tough Scorpid Boots",trainer,235,"Tough Scorpid Boots",1
